#wire	x1	y1	z1	x2	y2	z2
62	-95	81	40	95	81	40
63	-95	93	40	95	93	40
64	-95	-218.25	24	95	-28.25	24
65	-95	-201.25	24	95	-11.25	24
66	-95	-184.25	24	95	5.75	24
67	-95	-167.25	24	95	22.75	24
68	-95	-150.25	24	95	39.75	24
69	-95	-133.25	24	95	56.75	24
70	-95	-116.25	24	95	73.75	24
71	-95	-99.25	24	95	90.75	24
72	-95	-82.25	24	95	107.75	24
73	-95	-65.25	24	95	124.75	24
74	-95	-48.25	24	95	141.75	24
75	-95	-31.25	24	95	158.75	24
76	-95	-14.25	24	95	175.75	24
77	-95	2.75	24	95	192.75	24
78	-95	19.75	24	95	209.75	24
79	-95	36.75	24	95	226.75	24
80	-95	-28.25	8	95	-218.25	8
81	-95	-11.25	8	95	-201.25	8
82	-95	5.75	8	95	-184.25	8
83	-95	22.75	8	95	-167.25	8
84	-95	39.75	8	95	-150.25	8
85	-95	56.75	8	95	-133.25	8
86	-95	73.75	8	95	-116.25	8
87	-95	90.75	8	95	-99.25	8
88	-95	107.75	8	95	-82.25	8
89	-95	124.75	8	95	-65.25	8
90	-95	141.75	8	95	-48.25	8
91	-95	158.75	8	95	-31.25	8
92	-95	175.75	8	95	-14.25	8
93	-95	192.75	8	95	2.75	8
94	-95	209.75	8	95	19.75	8
95	-95	226.75	8	95	36.75	8
96	-95	-87	-8	95	-87	-8
97	-95	-75	-8	95	-75	-8
98	-95	-63	-8	95	-63	-8
99	-95	-51	-8	95	-51	-8
100	-95	-39	-8	95	-39	-8
101	-95	-27	-8	95	-27	-8
102	-95	-15	-8	95	-15	-8
103	-95	-3	-8	95	-3	-8
104	-95	9	-8	95	9	-8
105	-95	21	-8	95	21	-8
106	-95	33	-8	95	33	-8
107	-95	45	-8	95	45	-8
108	-95	57	-8	95	57	-8
109	-95	69	-8	95	69	-8
110	-95	81	-8	95	81	-8
111	-95	93	-8	95	93	-8
112	-95	-218.25	-24	95	-28.25	-24
113	-95	-201.25	-24	95	-11.25	-24
114	-95	-184.25	-24	95	5.75	-24
115	-95	-167.25	-24	95	22.75	-24
116	-95	-150.25	-24	95	39.75	-24
117	-95	-133.25	-24	95	56.75	-24
118	-95	-116.25	-24	95	73.75	-24
119	-95	-99.25	-24	95	90.75	-24
120	-95	-82.25	-24	95	107.75	-24
121	-95	-65.25	-24	95	124.75	-24
122	-95	-48.25	-24	95	141.75	-24
123	-95	-31.25	-24	95	158.75	-24
124	-95	-14.25	-24	95	175.75	-24
125	-95	2.75	-24	95	192.75	-24
126	-95	19.75	-24	95	209.75	-24
127	-95	36.75	-24	95	226.75	-24
128	-95	-28.25	-40	95	-218.25	-40
129	-95	-11.25	-40	95	-201.25	-40
130	-95	5.75	-40	95	-184.25	-40
131	-95	22.75	-40	95	-167.25	-40
132	-95	39.75	-40	95	-150.25	-40
133	-95	56.75	-40	95	-133.25	-40
134	-95	73.75	-40	95	-116.25	-40
135	-95	90.75	-40	95	-99.25	-40
136	-95	107.75	-40	95	-82.25	-40
137	-95	124.75	-40	95	-65.25	-40
138	-95	141.75	-40	95	-48.25	-40
139	-95	158.75	-40	95	-31.25	-40
140	-95	175.75	-40	95	-14.25	-40
141	-95	192.75	-40	95	2.75	-40
142	-95	209.75	-40	95	19.75	-40
143	-95	226.75	-40	95	36.75	-40
144	-95	-93	-56	95	-93	-56
145	-95	-81	-56	95	-81	-56
146	-95	-69	-56	95	-69	-56
147	-95	-57	-56	95	-57	-56
148	-95	-45	-56	95	-45	-56
149	-95	-33	-56	95	-33	-56
150	-95	-21	-56	95	-21	-56
151	-95	-9	-56	95	-9	-56
152	-95	3	-56	95	3	-56
153	-95	15	-56	95	15	-56
154	-95	27	-56	95	27	-56
155	-95	39	-56	95	39	-56
156	-95	51	-56	95	51	-56
157	-95	63	-56	95	63	-56
158	-95	75	-56	95	75	-56
159	-95	87	-56	95	87	-56
160	-95	-226.75	-72	95	-36.75	-72
161	-95	-209.75	-72	95	-19.75	-72
162	-95	-192.75	-72	95	-2.75	-72
163	-95	-175.75	-72	95	14.25	-72
164	-95	-158.75	-72	95	31.25	-72
165	-95	-141.75	-72	95	48.25	-72
166	-95	-124.75	-72	95	65.25	-72
167	-95	-107.75	-72	95	82.25	-72
168	-95	-90.75	-72	95	99.25	-72
169	-95	-73.75	-72	95	116.25	-72
170	-95	-56.75	-72	95	133.25	-72
171	-95	-39.75	-72	95	150.25	-72
172	-95	-22.75	-72	95	167.25	-72
173	-95	-5.75	-72	95	184.25	-72
174	-95	11.25	-72	95	201.25	-72
175	-95	28.25	-72	95	218.25	-72
176	-95	-36.75	-88	95	-226.75	-88
177	-95	-19.75	-88	95	-209.75	-88
178	-95	-2.75	-88	95	-192.75	-88
179	-95	14.25	-88	95	-175.75	-88
180	-95	31.25	-88	95	-158.75	-88
181	-95	48.25	-88	95	-141.75	-88
182	-95	65.25	-88	95	-124.75	-88
183	-95	82.25	-88	95	-107.75	-88
184	-95	99.25	-88	95	-90.75	-88
185	-95	116.25	-88	95	-73.75	-88
186	-95	133.25	-88	95	-56.75	-88
187	-95	150.25	-88	95	-39.75	-88
188	-95	167.25	-88	95	-22.75	-88
189	-95	184.25	-88	95	-5.75	-88
190	-95	201.25	-88	95	11.25	-88
191	-95	218.25	-88	95	28.25	-88

